name,stars,score,ranking,price,price_range,opinions,opinions_excellent,opinions_good,opinions_normal,opinions_bad,opinions_awful,num_qa,nearby_restaurants,nearby_attractions,zone,latitude,longitude,has_swimming_pool,has_bar,has_restaurant,has_breakfast,has_gym,has_ac,admits_pets,rooms,timestamp
Novotel Barcelona City,4.0,4.0,219.0,,86 € - 171 €,4621.0,1776.0,2105.0,506.0,145.0,89.0,155.0,120.0,11.0,El Parc i la Llacuna del Poblenou / Sant Martí / Les Glòries,41.403809,2.191149,True,True,True,True,True,True,False,264,2020-10-29 19:39:54.458132
Travelodge Barcelona Fira,3.0,3.5,354.0,,52 € - 166 €,234.0,77.0,72.0,49.0,19.0,17.0,15.0,66.0,7.0,Barcelona,41.352612,2.133542,False,True,True,True,False,True,False,83,2020-10-29 19:40:10.053757
Axel Hotel Barcelona & Urban Spa,4.0,4.0,110.0,,69 € - 145 €,3281.0,1620.0,890.0,410.0,221.0,140.0,54.0,544.0,93.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.387348,2.160496,True,True,True,True,True,True,False,101,2020-10-29 19:40:26.498645
NH Barcelona Les Corts,3.0,4.0,316.0,,68 € - 135 €,865.0,207.0,369.0,213.0,52.0,24.0,9.0,197.0,19.0,Les Corts de Sarrià / Les Corts,41.387367,2.136427,False,True,False,True,False,True,False,81,2020-10-29 19:40:42.696534
Barcelo Raval,4.0,4.5,134.0,,113 € - 190 €,4783.0,2323.0,1761.0,488.0,133.0,78.0,136.0,540.0,141.0,Ciutat Vella / El Raval,41.379021,2.169597,True,True,True,True,True,True,False,186,2020-10-29 19:40:57.565589
Aparthotel Atenea,4.0,4.0,262.0,,66 € - 115 €,769.0,213.0,379.0,126.0,27.0,24.0,47.0,155.0,17.0,Les Corts de Sarrià / Les Corts,41.386429,2.129167,False,True,True,True,False,True,False,105,2020-10-29 19:41:13.504838
Internacional Ramblas Atiram Hotel,3.0,3.5,384.0,,58 € - 130 €,785.0,179.0,311.0,136.0,73.0,86.0,37.0,754.0,310.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.381153,2.173451,False,False,False,True,False,True,False,52,2020-10-29 19:41:28.275016
H10 Casa Mimosa,4.5,5.0,4.0,,140 € - 282 €,787.0,714.0,58.0,8.0,4.0,3.0,60.0,384.0,91.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.396259,2.162194,True,True,True,True,True,True,False,48,2020-10-29 19:41:43.172512
Hotel SB Diagonal Zero,4.0,4.0,349.0,,74 € - 238 €,2981.0,1025.0,1133.0,485.0,180.0,158.0,71.0,82.0,14.0,Sant Martí / Fòrum / El Besòs i el Maresme,41.41177,2.219365,True,True,True,True,True,True,True,262,2020-10-29 19:41:58.775053
Hotel Cuatro Naciones,2.0,4.0,195.0,,76 € - 116 €,1243.0,394.0,620.0,173.0,37.0,19.0,46.0,645.0,258.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.379215,2.175144,False,False,False,True,False,True,False,34,2020-10-29 19:42:12.412498
Ibis Styles Barcelona City Bogatell,2.0,4.5,131.0,,96 € - 141 €,913.0,422.0,371.0,89.0,18.0,13.0,74.0,79.0,11.0,El Parc i la Llacuna del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.394852,2.19344,True,True,False,True,False,True,False,213,2020-10-29 19:42:28.412366
Salles Hotel Pere IV,4.0,4.0,173.0,,77 € - 173 €,375.0,190.0,115.0,39.0,18.0,13.0,92.0,65.0,14.0,El Parc i la Llacuna del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.396931,2.192261,True,True,True,True,True,True,False,195,2020-10-29 19:42:43.178699
NH Sants Barcelona,4.0,4.0,201.0,,78 € - 178 €,1780.0,603.0,715.0,316.0,93.0,53.0,14.0,166.0,8.0,Les Corts de Sarrià / Les Corts,41.384602,2.137907,False,True,True,True,False,False,False,203,2020-10-29 19:42:58.887792
Wilson Boutique Hotel,3.0,4.5,133.0,,72 € - 224 €,1404.0,693.0,566.0,103.0,31.0,11.0,71.0,468.0,48.0,Sant Gervasi-Galvany,41.394268,2.150045,False,True,True,True,True,True,False,53,2020-10-29 19:43:14.677186
Hotel Jazz,3.0,4.5,29.0,,76 € - 187 €,5313.0,3404.0,1659.0,192.0,36.0,23.0,100.0,526.0,131.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.386112,2.165785,True,True,False,True,False,True,False,108,2020-10-29 19:43:30.257758
Occidental Atenea Mar - Adults only,4.0,4.0,190.0,,92 € - 179 €,2313.0,947.0,857.0,309.0,121.0,79.0,47.0,53.0,8.0,Diagonal Mar i el Front Marítim del Poblenou / Sant Martí,41.402493,2.212221,True,True,True,True,True,True,False,191,2020-10-29 19:43:45.260362
Hostal Martinval,2.0,4.0,50.0,,55 € - 817 €,797.0,346.0,329.0,91.0,19.0,12.0,42.0,396.0,76.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.3964,2.166616,False,False,False,False,False,True,False,10,2020-10-29 19:44:00.741562
Duquesa Suites Barcelona,4.0,5.0,12.0,,142 € - 287 €,889.0,713.0,152.0,20.0,2.0,2.0,28.0,576.0,220.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.381184,2.181531,True,True,False,True,False,True,False,28,2020-10-29 19:44:16.311470
Hotel Catalonia Park Güell,3.0,3.5,355.0,,43 € - 113 €,1271.0,238.0,472.0,315.0,141.0,105.0,32.0,18.0,13.0,El Coll / Gracia,41.414253,2.144828,True,True,True,True,False,True,False,139,2020-10-29 19:44:31.603227
Aparthotel Silver,3.0,4.5,96.0,,64 € - 116 €,1171.0,607.0,459.0,77.0,21.0,7.0,42.0,302.0,44.0,Vila de Gràcia / Gracia,41.402088,2.151142,False,True,False,True,False,True,False,49,2020-10-29 19:44:46.796883
Hotel Suizo,3.0,4.0,231.0,,57 € - 145 €,520.0,175.0,251.0,55.0,20.0,19.0,51.0,822.0,349.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.383804,2.178439,False,True,False,True,False,True,False,50,2020-10-29 19:45:29.588596
Aparthotel Mariano Cubi,4.0,4.0,253.0,,73 € - 165 €,660.0,231.0,272.0,83.0,40.0,34.0,19.0,333.0,35.0,Sant Gervasi-Galvany,41.398193,2.149508,False,False,False,True,False,True,False,69,2020-10-29 19:46:00.107878
Majestic Hotel & Spa Barcelona,5.0,4.5,76.0,,195 € - 306 €,3066.0,2209.0,602.0,143.0,65.0,47.0,71.0,450.0,111.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.39352,2.164095,True,True,True,True,True,True,False,275,2020-10-29 19:46:15.872339
May Ramblas Hotel,3.0,3.5,382.0,,58 € - 182 €,167.0,50.0,61.0,29.0,12.0,15.0,11.0,771.0,327.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.381687,2.173425,False,False,False,False,False,True,False,42,2020-10-29 19:46:31.015825
Aparthotel Senator,3.0,3.5,431.0,,66 € - 189 €,136.0,27.0,47.0,32.0,11.0,19.0,1.0,190.0,22.0,Sant Gervasi-Galvany,41.398464,2.14264,False,False,False,True,False,True,False,20,2020-10-29 19:47:02.859892
Bcn Urban Hotels Gran Ducat,3.0,3.5,359.0,,66 € - 158 €,723.0,101.0,290.0,205.0,68.0,59.0,9.0,465.0,141.0,El Ensanche (Eixample) / Plaça de Catalunya / Passeig de Gràcia / La Dreta de l'Eixample,41.388744,2.17171,False,False,False,True,False,True,False,64,2020-10-29 19:47:18.461730
Hotel Ciutat de Sant Adria,2.0,3.5,387.0,,36 € - 59 €,242.0,64.0,74.0,60.0,31.0,13.0,28.0,39.0,6.0,Barcelona,41.429977,2.220304,False,True,True,True,False,True,False,24,2020-10-29 19:47:34.084404
El Avenida Palace,4.0,4.0,144.0,,82 € - 212 €,2954.0,1353.0,994.0,377.0,134.0,96.0,98.0,478.0,118.0,El Ensanche (Eixample) / Passeig de Gràcia / Rambla de Catalunya / La Dreta de l'Eixample,41.389065,2.167363,True,True,True,True,False,True,False,153,2020-10-29 19:47:50.029182
H10 Marina Barcelona Hotel,4.0,4.0,236.0,,73 € - 213 €,3077.0,1250.0,1250.0,357.0,130.0,90.0,137.0,97.0,9.0,La Vila Olímpica del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.392918,2.192717,True,True,True,True,True,True,False,235,2020-10-29 19:48:20.609011
Leonardo Hotel Barcelona Las Ramblas,3.0,4.0,225.0,,66 € - 159 €,765.0,296.0,332.0,81.0,22.0,34.0,44.0,649.0,226.0,Ciutat Vella / El Raval,41.380066,2.171172,True,True,False,True,False,True,False,110,2020-10-29 19:48:51.331164
Moderno Hotel Bcn,3.0,3.5,379.0,,87 € - 361 €,995.0,207.0,414.0,218.0,86.0,70.0,25.0,748.0,290.0,Ciutat Vella / La Rambla / El Raval,41.381157,2.172872,False,False,False,True,False,True,False,57,2020-10-29 19:49:06.487036
Barcelo Sants,4.0,4.5,123.0,,95 € - 223 €,4770.0,2315.0,1787.0,431.0,145.0,93.0,83.0,210.0,25.0,Sants-Montjuïc / Sants,41.378792,2.139654,False,True,True,True,True,True,False,378,2020-10-29 19:49:19.850922
Hotel Amrey Sant Pau,2.0,4.0,297.0,,47 € - 143 €,883.0,250.0,396.0,174.0,33.0,30.0,36.0,112.0,15.0,Horta-Guinardó / El Guinardó,41.413963,2.177573,False,True,True,True,False,True,False,93,2020-10-29 19:49:34.579334
Hostalin Barcelona,2.0,4.0,127.0,,33 € - 96 €,100.0,34.0,37.0,20.0,4.0,5.0,6.0,269.0,32.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.396542,2.175483,False,False,False,False,False,True,False,7,2020-10-29 19:49:50.070189
Santa Marta Hotel,2.0,4.0,163.0,,49 € - 140 €,574.0,230.0,255.0,58.0,14.0,17.0,43.0,409.0,128.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera",41.383537,2.185224,False,False,False,True,False,True,False,66,2020-10-29 19:50:05.650183
Hotel Acta Azul Barcelona,3.0,4.0,314.0,,59 € - 150 €,533.0,147.0,254.0,89.0,24.0,19.0,14.0,162.0,32.0,Sants-Montjuïc / Hostafrancs,41.373077,2.145975,False,False,False,True,False,True,False,31,2020-10-29 19:50:18.734617
Mercure Barcelona Condor,4.0,4.0,296.0,,69 € - 130 €,488.0,152.0,188.0,103.0,32.0,13.0,12.0,213.0,20.0,Sant Gervasi-Galvany,41.399868,2.144936,False,False,False,True,False,True,False,78,2020-10-29 19:50:34.367581
Yurbban Passage Hotel & Spa,4.0,5.0,10.0,,118 € - 232 €,611.0,536.0,57.0,13.0,3.0,2.0,31.0,453.0,156.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.388741,2.17599,True,True,True,True,True,True,False,60,2020-10-29 19:50:49.980243
Hotel Ciutat de Barcelona,3.0,4.0,209.0,,49 € - 133 €,1418.0,548.0,649.0,148.0,39.0,34.0,63.0,544.0,248.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.385902,2.181055,True,True,True,True,False,True,False,78,2020-10-29 19:51:06.052384
Alimara Barcelona Hotel,4.0,4.0,315.0,,52 € - 131 €,1027.0,257.0,499.0,174.0,52.0,45.0,21.0,15.0,8.0,La Vall d'Hebron / Horta-Guinardó,41.434025,2.147445,False,True,True,True,True,True,False,156,2020-10-29 19:51:21.879116
H10 Cubik,4.5,4.5,25.0,,120 € - 283 €,1302.0,1029.0,207.0,44.0,8.0,14.0,55.0,461.0,173.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.388023,2.173152,True,True,True,True,False,True,False,101,2020-10-29 19:51:38.283655
Hotel Barcelona 1882,4.0,5.0,24.0,,110 € - 216 €,372.0,308.0,54.0,6.0,2.0,2.0,33.0,265.0,33.0,El Camp d'en Grassot i Gràcia Nova / Gracia,41.404224,2.169722,True,True,False,True,True,True,False,182,2020-10-29 19:51:54.757201
Tryp Barcelona Apolo Hotel,4.0,4.0,239.0,,86 € - 209 €,4226.0,1222.0,1747.0,808.0,265.0,184.0,131.0,288.0,69.0,Sants-Montjuïc / El Poble-sec,41.374767,2.170388,False,True,False,True,False,False,False,314,2020-10-29 19:52:11.481749
Hotel 1898,4.0,4.5,19.0,,116 € - 267 €,5675.0,4330.0,1034.0,179.0,70.0,62.0,133.0,646.0,257.0,Ciutat Vella / La Rambla / El Raval,41.383476,2.171058,True,True,True,True,True,False,False,169,2020-10-29 19:52:27.972068
Hotel & Spa Villa Olimpica Suites,4.5,3.5,318.0,,71 € - 155 €,906.0,219.0,389.0,146.0,63.0,89.0,44.0,62.0,14.0,El Parc i la Llacuna del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.39735,2.192487,True,True,True,True,True,True,False,150,2020-10-29 19:52:42.178955
Sunotel Junior,2.0,3.5,376.0,,50 € - 107 €,381.0,53.0,155.0,113.0,40.0,20.0,37.0,344.0,24.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.390095,2.147397,True,True,True,True,False,True,False,34,2020-10-29 19:52:57.424657
Hostal Fernando,2.0,4.0,48.0,,60 € - 113 €,833.0,250.0,419.0,114.0,30.0,20.0,25.0,774.0,331.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.381474,2.175402,False,False,True,True,False,True,False,38,2020-10-29 19:53:29.244396
Hotel Barcelona House,3.0,3.5,350.0,,40 € - 129 €,1711.0,391.0,752.0,360.0,129.0,79.0,91.0,648.0,272.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.379444,2.17589,False,False,False,True,False,True,False,57,2020-10-29 19:53:44.197403
Hotel SB Icaria Barcelona,4.0,4.0,300.0,,68 € - 220 €,1975.0,554.0,913.0,330.0,111.0,67.0,54.0,70.0,11.0,La Vila Olímpica del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.393681,2.199376,True,True,True,True,True,True,True,180,2020-10-29 19:54:01.312514
NH Collection Barcelona Gran Hotel Calderón,4.0,4.5,90.0,,148 € - 239 €,1199.0,781.0,279.0,79.0,32.0,28.0,9.0,501.0,121.0,El Ensanche (Eixample) / Passeig de Gràcia / Rambla de Catalunya / La Dreta de l'Eixample,41.389397,2.166138,True,True,True,True,True,True,False,255,2020-10-29 19:54:58.084539
Seventy Barcelona,4.0,5.0,2.0,,116 € - 213 €,331.0,311.0,17.0,3.0,0.0,0.0,12.0,410.0,95.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.397861,2.16161,True,True,True,True,True,True,False,152,2020-10-29 19:55:14.148932
The Hipstel Paseo de Gracia,2.0,4.0,136.0,,29 € - 283 €,720.0,307.0,210.0,99.0,54.0,50.0,3.0,487.0,117.0,El Ensanche (Eixample) / Passeig de Gràcia / Rambla de Catalunya / La Dreta de l'Eixample,41.392265,2.162981,False,False,False,False,False,False,False,20,2020-10-29 19:55:43.355630
Hotel Continental Barcelona,3.0,4.0,202.0,,86 € - 190 €,1255.0,449.0,498.0,183.0,72.0,53.0,54.0,620.0,215.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.385082,2.170642,False,True,False,True,False,True,False,35,2020-10-29 19:56:14.984988
Hotel Regina Barcelona,4.0,4.5,365.0,,94 € - 184 €,37.0,24.0,9.0,2.0,0.0,2.0,51.0,516.0,157.0,El Ensanche (Eixample) / Plaça de Catalunya / La Dreta de l'Eixample,41.38591,2.168043,False,True,False,True,False,True,False,99,2020-10-29 19:56:30.445692
Hotel Midmost,4.0,4.5,72.0,,100 € - 175 €,581.0,411.0,127.0,29.0,12.0,2.0,21.0,529.0,130.0,Ciutat Vella / El Raval,41.385796,2.165903,True,True,False,True,False,True,True,56,2020-10-29 19:56:46.526211
Hotel The Serras,5.0,5.0,1.0,,289 € - 553 €,1522.0,1420.0,86.0,13.0,3.0,0.0,58.0,505.0,206.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.380169,2.181014,True,True,True,True,True,True,False,28,2020-10-29 19:57:03.793345
Madanis Hotel,4.0,4.0,215.0,,62 € - 178 €,524.0,209.0,223.0,65.0,17.0,11.0,15.0,100.0,15.0,Barcelona,41.376915,2.121365,False,True,True,True,False,True,False,30,2020-10-29 19:57:19.723754
H10 Port Vell,4.5,4.5,48.0,,109 € - 212 €,1262.0,929.0,269.0,46.0,10.0,8.0,67.0,477.0,155.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Port Vell",41.381588,2.183778,True,True,True,True,True,True,False,58,2020-10-29 19:57:36.199573
H10 Metropolitan,4.5,4.5,35.0,,129 € - 254 €,1171.0,890.0,215.0,41.0,17.0,8.0,76.0,483.0,128.0,El Ensanche (Eixample) / Plaça de Catalunya / La Dreta de l'Eixample,41.387657,2.167501,True,True,False,True,False,True,False,85,2020-10-29 19:57:52.538362
Negresco Princess Hotel,4.0,4.5,160.0,,80 € - 172 €,1234.0,738.0,357.0,87.0,29.0,23.0,78.0,412.0,110.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.390461,2.172653,True,True,True,True,True,True,False,129,2020-10-29 19:58:24.064903
Catalonia Mikado Hotel,3.0,4.0,309.0,,56 € - 141 €,414.0,118.0,165.0,86.0,23.0,22.0,6.0,27.0,4.0,Sant Gervasi-La Bonanova,41.403347,2.126999,True,True,True,True,True,True,True,68,2020-10-29 19:58:39.924784
Hotel Praktik Bakery,3.0,4.5,94.0,,57 € - 135 €,2764.0,1606.0,877.0,200.0,51.0,30.0,55.0,380.0,95.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.396275,2.163167,False,False,False,True,False,True,False,74,2020-10-29 19:59:11.850539
Hotel Arc La Rambla,3.0,4.5,118.0,,60 € - 147 €,3382.0,1497.0,1431.0,321.0,84.0,50.0,128.0,530.0,195.0,Ciutat Vella / La Rambla / El Raval,41.378201,2.1756,False,False,False,True,False,True,False,98,2020-10-29 19:59:29.149362
Hotel Barcelona Universal,4.0,4.5,60.0,,84 € - 166 €,5181.0,2866.0,1825.0,356.0,86.0,48.0,144.0,368.0,71.0,Ciutat Vella / El Raval,41.37516,2.168423,True,True,True,True,True,True,False,167,2020-10-29 19:59:44.765003
Hotel Acta Antibes,2.0,4.0,157.0,,58 € - 124 €,2137.0,786.0,1136.0,185.0,24.0,7.0,44.0,218.0,31.0,El Ensanche (Eixample) / El Fort Pienc,41.398434,2.177935,False,False,False,True,False,True,False,71,2020-10-29 19:59:58.344511
Sunotel Club Central,4.0,4.0,321.0,,63 € - 141 €,565.0,134.0,245.0,132.0,34.0,20.0,20.0,525.0,89.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.3881,2.156727,True,True,False,True,False,True,False,88,2020-10-29 20:00:14.447838
Hilton Diagonal Mar Barcelona,4.0,4.0,240.0,,125 € - 283 €,3916.0,1754.0,1322.0,460.0,217.0,164.0,108.0,89.0,16.0,Diagonal Mar i el Front Marítim del Poblenou / Sant Martí / Diagonal Mar,41.40844,2.217146,True,True,True,True,True,True,False,433,2020-10-29 20:00:31.386142
Hotel Pulitzer,4.0,4.5,106.0,,107 € - 193 €,2537.0,1336.0,913.0,204.0,46.0,38.0,40.0,521.0,158.0,El Ensanche (Eixample) / Plaça de Catalunya / La Dreta de l'Eixample,41.385849,2.168515,False,True,True,True,False,True,False,91,2020-10-29 20:00:47.554003
"Cotton House Hotel, Autograph Collection",5.0,4.5,64.0,,228 € - 407 €,1590.0,1226.0,214.0,93.0,24.0,33.0,119.0,400.0,70.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.391685,2.171747,True,True,True,True,True,True,False,83,2020-10-29 20:01:04.497970
Hotel Actual,3.0,4.5,155.0,,85 € - 183 €,597.0,258.0,267.0,53.0,13.0,6.0,28.0,400.0,96.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.395939,2.160836,False,False,False,True,False,True,False,35,2020-10-29 20:01:20.934325
Fairmont Rey Juan Carlos I,5.0,4.5,166.0,,146 € - 363 €,1705.0,971.0,409.0,184.0,74.0,67.0,40.0,10.0,3.0,La Maternitat i Sant Ramon,41.38121,2.10898,True,True,True,True,True,False,False,432,2020-10-29 20:01:37.494122
Grupotel Gran Via 678,4.0,4.0,210.0,,85 € - 170 €,1050.0,447.0,443.0,114.0,30.0,16.0,46.0,403.0,63.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.392471,2.172728,True,True,True,True,False,True,False,98,2020-10-29 20:01:53.271814
SmartRoom Barcelona,2.0,4.5,150.0,,55 € - 112 €,507.0,247.0,195.0,47.0,11.0,7.0,54.0,77.0,16.0,Sants-Montjuïc / Sants,41.371799,2.136636,False,False,False,True,False,True,False,55,2020-10-29 20:02:08.797327
Hotel Colón,4.0,4.5,77.0,,135 € - 266 €,2640.0,1435.0,889.0,199.0,72.0,45.0,97.0,688.0,322.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.38501,2.175836,True,True,True,True,False,True,False,129,2020-10-29 20:02:24.552666
Vincci Maritimo Barcelona,4.0,4.0,181.0,,68 € - 246 €,1352.0,485.0,585.0,196.0,52.0,34.0,16.0,95.0,6.0,Diagonal Mar i el Front Marítim del Poblenou / Sant Martí / Diagonal Mar,41.408085,2.212055,False,True,True,True,False,True,False,144,2020-10-29 20:02:40.233975
Abba Garden Hotel,4.0,3.5,1.0,,63 € - 113 €,569.0,116.0,208.0,156.0,56.0,33.0,32.0,33.0,4.0,Pedralbes,41.385376,2.102009,True,True,True,True,True,True,False,138,2020-10-29 20:02:56.891580
Guesthouse Barcelona Gotic,,4.5,41.0,,37 € - 91 €,626.0,287.0,249.0,63.0,17.0,10.0,26.0,652.0,302.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.380524,2.178309,False,False,False,True,False,False,False,28,2020-10-29 20:03:12.509137
Hotel Teatre Auditori,3.0,4.0,117.0,,62 € - 123 €,1244.0,492.0,537.0,157.0,35.0,23.0,37.0,93.0,17.0,El Ensanche (Eixample) / El Fort Pienc,41.399841,2.184093,False,False,False,True,False,True,False,53,2020-10-29 20:04:09.128202
Hostal Bcn 46,2.0,3.5,263.0,,29 € - 91 €,144.0,30.0,52.0,32.0,12.0,18.0,2.0,424.0,80.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.392338,2.169989,False,False,False,False,False,True,False,10,2020-10-29 20:04:24.487064
La França Travellers,2.0,3.5,409.0,,53 € - 101 €,38.0,10.0,19.0,3.0,1.0,5.0,1.0,194.0,34.0,Sants-Montjuïc / El Poble-sec,41.372231,2.157352,False,False,False,True,False,True,False,23,2020-10-29 20:04:39.476137
Apart-Suites Hostemplo,3.0,4.5,57.0,,57 € - 203 €,408.0,238.0,127.0,26.0,7.0,10.0,11.0,310.0,47.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.40078,2.172046,False,False,False,True,False,True,False,25,2020-10-29 20:05:28.289641
Catalonia Rigoletto,4.0,4.5,129.0,,82 € - 168 €,843.0,412.0,320.0,62.0,23.0,26.0,14.0,94.0,13.0,La Maternitat i Sant Ramon,41.385651,2.125351,True,True,True,True,True,True,False,65,2020-10-29 20:05:43.970220
Ibis Barcelona Centro,2.0,4.0,154.0,,79 € - 134 €,2018.0,771.0,988.0,205.0,29.0,25.0,56.0,317.0,48.0,El Ensanche (Eixample) / La Sagrada Família,41.400833,2.172517,False,True,True,True,False,True,True,80,2020-10-29 20:05:59.362438
