name,stars,score,score_location,score_cleaning,score_service,score_value_money,ranking,price,price_range,opinions,opinions_excellent,opinions_good,opinions_normal,opinions_bad,opinions_awful,num_qa,nearby_restaurants,nearby_attractions,zone,latitude,longitude,has_swimming_pool,has_bar,has_restaurant,has_breakfast,has_gym,has_reception_24h,has_ac,has_strongbox,admits_pets,rooms,suites,sea_views_rooms,non_smoking_rooms,landmarks_views_rooms,city_views_rooms,family_rooms,style,timestamp
Ibis Styles Barcelona City Bogatell,2.0,4.5,4.0,4.5,4.5,4.0,131.0,,96 € - 141 €,913.0,422.0,371.0,89.0,18.0,13.0,74.0,79.0,11.0,El Parc i la Llacuna del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.394852,2.19344,True,True,False,True,False,True,True,False,False,213.0,False,False,True,False,False,False,Familiar,2020-10-31 10:02:47.291005
Gran Hotel La Florida,5.0,4.0,4.0,4.5,4.0,4.0,213.0,150.0,135 € - 295 €,1482.0,793.0,362.0,132.0,97.0,98.0,37.0,6013.0,1080.0,Barcelona,41.425453,2.120809,True,True,True,True,True,True,True,True,False,70.0,True,True,True,False,False,False,Vistas a las montañas,2020-10-31 10:02:51.385046
Hotel Miramar Barcelona,5.0,4.0,4.5,4.5,4.0,4.0,199.0,184.0,154 € - 286 €,1298.0,708.0,339.0,107.0,66.0,78.0,28.0,55.0,20.0,Montjuic / Sants-Montjuïc,41.370338,2.17156,True,True,True,True,True,True,True,True,False,75.0,False,True,True,False,False,False,Vistas al parque,2020-10-31 10:02:55.721493
Barcelo Raval,4.0,4.5,4.0,4.5,4.5,4.0,133.0,111.0,113 € - 190 €,4783.0,2323.0,1761.0,488.0,133.0,78.0,136.0,540.0,141.0,Ciutat Vella / El Raval,41.379021,2.169597,True,True,True,True,True,True,True,True,False,186.0,True,False,True,False,False,False,Vistas fantásticas,2020-10-31 10:02:59.160017
Axel Hotel Barcelona & Urban Spa,4.0,4.0,4.5,4.5,4.0,4.0,111.0,131.0,69 € - 145 €,3281.0,1620.0,890.0,410.0,221.0,140.0,54.0,544.0,92.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.387348,2.160496,True,True,True,True,True,True,True,True,False,101.0,True,False,True,False,False,False,Moderno,2020-10-31 10:03:02.755309
Hotel Praktik Vinoteca,3.0,4.5,4.5,4.5,4.5,4.5,92.0,48.0,56 € - 128 €,2252.0,1282.0,807.0,127.0,21.0,15.0,44.0,566.0,111.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.389297,2.162403,False,True,False,True,False,True,True,True,False,64.0,False,False,True,False,False,True,Moderno,2020-10-31 10:03:06.018459
NH Barcelona Les Corts,3.0,4.0,4.0,4.0,4.0,3.5,316.0,58.0,68 € - 137 €,865.0,207.0,369.0,213.0,52.0,24.0,9.0,197.0,19.0,Les Corts de Sarrià / Les Corts,41.387367,2.136427,False,True,False,True,False,True,True,True,False,81.0,True,False,True,False,False,True,,2020-10-31 10:03:09.297464
Internacional Ramblas Atiram Hotel,3.0,3.5,5.0,4.0,4.0,3.5,384.0,98.0,58 € - 130 €,785.0,179.0,311.0,136.0,73.0,86.0,37.0,754.0,310.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.381153,2.173451,False,False,False,True,False,True,True,True,False,52.0,False,False,True,False,False,False,De gama media,2020-10-31 10:03:13.220941
W Barcelona,5.0,4.5,4.5,4.5,4.5,4.0,243.0,311.0,287 € - 813 €,7751.0,4598.0,1789.0,671.0,329.0,364.0,182.0,18.0,2.0,Ciutat Vella / El Port Vell / Barceloneta,41.36861,2.190032,True,True,True,True,True,True,True,True,True,473.0,True,True,True,False,False,False,Vistas a la bahía,2020-10-31 10:03:16.289516
Casa Gracia,2.0,4.0,4.5,4.5,4.5,4.5,61.0,80.0,48 € - 127 €,1643.0,849.0,474.0,163.0,83.0,74.0,41.0,435.0,91.0,Vila de Gràcia / Gracia,41.397175,2.159252,False,True,False,True,False,True,True,False,False,146.0,True,False,True,False,False,True,Céntrico,2020-10-31 10:03:19.692517
NH Sants Barcelona,4.0,4.0,4.0,4.5,4.0,4.0,201.0,,78 € - 178 €,1780.0,603.0,715.0,316.0,93.0,53.0,14.0,166.0,8.0,Les Corts de Sarrià / Les Corts,41.384602,2.137907,False,True,True,True,False,True,False,True,False,203.0,True,False,True,False,False,False,Negocios,2020-10-31 10:03:23.087386
Hostal Martinval,2.0,4.0,4.5,4.5,4.5,4.5,50.0,61.0,55 € - 817 €,797.0,346.0,329.0,91.0,19.0,12.0,42.0,396.0,76.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.3964,2.166616,False,False,False,False,False,True,True,False,False,10.0,False,False,True,False,False,False,Barrio residencial,2020-10-31 10:03:27.712830
Travelodge Barcelona Poblenou,1.0,3.5,4.0,4.5,4.0,4.0,299.0,67.0,46 € - 181 €,2080.0,536.0,838.0,427.0,163.0,116.0,125.0,223.0,21.0,Poblenou / Sant Martí,41.399891,2.200992,False,True,True,True,False,True,True,False,False,250.0,False,False,True,False,False,True,Tranquilo,2020-10-31 10:03:49.059231
Hotel SB Diagonal Zero,4.0,4.0,3.5,4.5,4.0,4.0,349.0,61.0,74 € - 238 €,2981.0,1025.0,1133.0,485.0,180.0,158.0,71.0,82.0,14.0,Sant Martí / Fòrum / El Besòs i el Maresme,41.41177,2.219365,True,True,True,True,True,True,True,True,True,262.0,True,True,True,False,False,True,Vistas al mar,2020-10-31 10:03:51.984297
Hotel Cuatro Naciones,2.0,4.0,5.0,4.5,4.5,4.5,195.0,112.0,76 € - 116 €,1243.0,394.0,620.0,173.0,37.0,19.0,46.0,645.0,258.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.379215,2.175144,False,False,False,True,False,True,True,True,False,34.0,False,False,True,False,False,True,Clásico,2020-10-31 10:03:55.307579
Hotel Duquesa de Cardona,4.0,4.5,5.0,4.5,4.5,4.5,9.0,,142 € - 292 €,2701.0,1939.0,634.0,82.0,27.0,20.0,54.0,516.0,220.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.379948,2.180626,True,True,True,True,False,True,True,True,False,64.0,True,True,True,False,False,False,Vistas al puerto,2020-10-31 10:03:58.566582
Hotel Praktik Èssens,,5.0,5.0,5.0,5.0,5.0,18.0,128.0,75 € - 158 €,164.0,147.0,13.0,1.0,1.0,2.0,1.0,465.0,107.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.390148,2.16788,False,True,False,True,False,True,True,True,False,37.0,True,False,True,False,True,True,,2020-10-31 10:04:01.879754
"Cotton House Hotel, Autograph Collection",5.0,4.5,5.0,5.0,4.5,4.5,64.0,297.0,228 € - 407 €,1590.0,1226.0,214.0,93.0,24.0,33.0,119.0,400.0,70.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.391685,2.171747,True,True,True,True,True,True,True,False,False,83.0,True,False,True,False,False,True,Con encanto,2020-10-31 10:04:05.479477
Barcelona Hotel Colonial,4.0,4.0,4.5,4.5,4.0,4.0,313.0,120.0,66 € - 231 €,1025.0,284.0,434.0,200.0,56.0,51.0,34.0,668.0,275.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.382381,2.180725,False,True,False,True,False,True,True,True,False,81.0,False,False,True,False,False,False,Clásico,2020-10-31 10:04:09.622928
H10 Madison,4.5,5.0,5.0,5.0,5.0,4.5,6.0,217.0,127 € - 272 €,752.0,661.0,71.0,13.0,4.0,3.0,94.0,594.0,296.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.386108,2.17546,True,True,True,True,False,True,True,True,False,101.0,True,False,True,False,False,False,,2020-10-31 10:04:13.532016
Salles Hotel Pere IV,4.0,4.0,4.0,4.5,4.0,4.0,173.0,131.0,77 € - 173 €,375.0,190.0,115.0,39.0,18.0,13.0,92.0,65.0,14.0,El Parc i la Llacuna del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.396931,2.192261,True,True,True,True,True,True,True,True,False,195.0,True,False,True,False,False,True,De gama media,2020-10-31 10:04:17.851153
Hotel Jazz,3.0,4.5,5.0,4.5,4.5,4.5,29.0,64.0,76 € - 187 €,5314.0,3404.0,1659.0,192.0,36.0,23.0,100.0,526.0,130.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.386112,2.165785,True,True,False,True,False,True,True,True,False,108.0,True,False,True,False,True,False,Relación calidad/precio,2020-10-31 10:04:22.223750
Sercotel Amister Art Hotel,4.0,4.0,4.0,4.5,4.5,4.0,220.0,63.0,72 € - 146 €,1154.0,494.0,495.0,107.0,35.0,23.0,45.0,268.0,33.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.384346,2.151522,True,True,False,True,False,True,True,True,False,59.0,False,False,True,False,False,True,Con encanto,2020-10-31 10:04:39.858729
Hotel Praktik Bakery,3.0,4.5,4.5,4.5,4.5,4.5,94.0,,57 € - 135 €,2764.0,1606.0,877.0,200.0,51.0,30.0,55.0,380.0,95.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.396275,2.163167,False,False,False,True,False,True,True,True,False,74.0,False,False,True,False,True,False,Con encanto,2020-10-31 10:04:48.651034
Majestic Hotel & Spa Barcelona,5.0,4.5,5.0,5.0,4.5,4.0,76.0,,195 € - 306 €,3066.0,2209.0,602.0,143.0,65.0,47.0,71.0,450.0,111.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.39352,2.164095,True,True,True,True,True,True,True,True,False,275.0,True,False,True,False,False,True,Negocios,2020-10-31 10:04:51.618814
Hotel Amrey Sant Pau,2.0,4.0,4.0,4.0,4.0,4.0,297.0,,47 € - 143 €,883.0,250.0,396.0,174.0,33.0,30.0,36.0,112.0,15.0,Horta-Guinardó / El Guinardó,41.413963,2.177573,False,True,True,True,False,True,True,False,False,93.0,False,False,True,False,False,False,Familiar,2020-10-31 10:04:54.169052
Barcelo Sants,4.0,4.5,4.5,4.5,4.0,4.0,123.0,97.0,95 € - 223 €,4770.0,2315.0,1787.0,431.0,145.0,93.0,83.0,210.0,25.0,Sants-Montjuïc / Sants,41.378792,2.139654,False,True,True,True,True,True,True,True,False,378.0,True,False,True,False,False,True,Negocios,2020-10-31 10:04:58.532232
Hotel SB Icaria Barcelona,4.0,4.0,4.0,4.5,4.0,4.0,301.0,,68 € - 220 €,1975.0,554.0,913.0,330.0,111.0,67.0,54.0,70.0,11.0,La Vila Olímpica del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.393681,2.199376,True,True,True,True,True,True,True,True,True,180.0,True,False,True,False,True,True,De gama media,2020-10-31 10:05:02.250738
Hotel Acta Azul Barcelona,3.0,4.0,4.5,4.0,4.0,4.0,314.0,76.0,59 € - 150 €,533.0,147.0,254.0,89.0,24.0,19.0,14.0,162.0,32.0,Sants-Montjuïc / Hostafrancs,41.373077,2.145975,False,False,False,True,False,True,True,True,False,31.0,True,False,True,False,False,True,Familiar,2020-10-31 10:05:06.691530
Aparthotel Mariano Cubi,4.0,4.0,4.0,4.5,4.0,4.0,251.0,65.0,73 € - 165 €,660.0,231.0,272.0,83.0,40.0,34.0,19.0,333.0,35.0,Sant Gervasi-Galvany,41.398193,2.149508,False,False,False,True,False,True,True,True,False,69.0,False,False,True,False,False,False,Barrio residencial,2020-10-31 10:05:13.834046
Mercure Barcelona Condor,4.0,4.0,4.0,4.0,4.0,4.0,296.0,89.0,70 € - 132 €,488.0,152.0,188.0,103.0,32.0,13.0,12.0,213.0,20.0,Sant Gervasi-Galvany,41.399868,2.144936,False,False,False,True,False,True,True,True,False,78.0,False,False,True,False,True,True,Barrio residencial,2020-10-31 10:05:20.681441
Hotel Barcelona 1882,4.0,5.0,4.5,5.0,4.5,5.0,24.0,,110 € - 216 €,372.0,308.0,54.0,6.0,2.0,2.0,33.0,265.0,33.0,El Camp d'en Grassot i Gràcia Nova / Gracia,41.404224,2.169722,True,True,False,True,True,True,True,True,False,182.0,False,False,True,False,False,True,,2020-10-31 10:05:24.005361
Yurbban Passage Hotel & Spa,4.0,5.0,5.0,5.0,5.0,4.5,10.0,197.0,118 € - 232 €,611.0,536.0,57.0,13.0,3.0,2.0,31.0,453.0,156.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.388741,2.17599,True,True,True,True,True,False,True,True,False,60.0,True,False,True,False,False,True,Romántico,2020-10-31 10:05:28.192536
El Avenida Palace,4.0,4.0,5.0,4.5,4.0,4.0,144.0,143.0,82 € - 212 €,2954.0,1353.0,994.0,377.0,134.0,96.0,98.0,478.0,117.0,El Ensanche (Eixample) / Passeig de Gràcia / Rambla de Catalunya / La Dreta de l'Eixample,41.389065,2.167363,True,True,True,True,False,True,True,True,False,153.0,True,False,True,False,False,True,Clásico,2020-10-31 10:05:31.318490
Hotel & Spa Villa Olimpica Suites,4.5,3.5,3.0,4.0,3.5,3.5,318.0,103.0,71 € - 155 €,906.0,219.0,389.0,146.0,63.0,89.0,44.0,62.0,14.0,El Parc i la Llacuna del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.39735,2.192487,True,True,True,True,True,True,True,True,False,150.0,True,False,True,False,False,False,,2020-10-31 10:05:34.805792
Hotel Barcelona House,3.0,3.5,4.5,4.0,4.0,4.0,350.0,62.0,40 € - 129 €,1711.0,391.0,752.0,360.0,129.0,79.0,91.0,648.0,272.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.379444,2.17589,False,False,False,True,False,True,True,True,False,57.0,False,False,True,False,False,False,Céntrico,2020-10-31 10:05:37.621529
Sunotel Junior,2.0,3.5,3.5,4.0,4.0,3.5,376.0,77.0,50 € - 107 €,381.0,53.0,155.0,113.0,40.0,20.0,37.0,344.0,24.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.390095,2.147397,True,True,True,True,False,True,True,True,False,34.0,False,False,True,False,False,False,,2020-10-31 10:05:40.535708
AC Hotel Barcelona Forum by Marriott,4.0,4.0,3.5,4.5,4.0,3.5,269.0,,97 € - 265 €,1822.0,528.0,818.0,316.0,93.0,67.0,69.0,84.0,15.0,Diagonal Mar i el Front Marítim del Poblenou / Sant Martí / Diagonal Mar,41.410183,2.218565,True,True,True,True,True,True,True,True,False,368.0,True,True,True,False,False,False,Vistas fantásticas,2020-10-31 10:05:43.914540
Hotel Ciutat de Sant Adria,2.0,3.5,3.5,4.0,4.0,4.0,387.0,42.0,36 € - 59 €,242.0,64.0,74.0,60.0,31.0,13.0,28.0,39.0,6.0,Barcelona,41.429977,2.220304,False,True,True,True,False,True,True,True,False,24.0,False,False,True,False,False,False,Barrio residencial,2020-10-31 10:05:46.708447
Aparthotel Senator,3.0,3.5,4.0,3.5,3.5,3.5,431.0,71.0,66 € - 189 €,136.0,27.0,47.0,32.0,11.0,19.0,1.0,190.0,22.0,Sant Gervasi-Galvany,41.398464,2.14264,False,False,False,True,False,False,True,False,False,20.0,False,False,True,False,False,True,,2020-10-31 10:05:50.092918
Hostalin Barcelona,2.0,4.0,4.0,4.5,4.0,4.5,127.0,62.0,33 € - 97 €,100.0,34.0,37.0,20.0,4.0,5.0,6.0,269.0,32.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.396542,2.175483,False,False,False,False,False,True,True,True,False,7.0,False,False,True,False,False,False,De gama media,2020-10-31 10:05:57.367371
Alimara Barcelona Hotel,4.0,4.0,3.5,4.5,4.0,4.0,315.0,109.0,52 € - 131 €,1027.0,257.0,499.0,174.0,52.0,45.0,21.0,15.0,8.0,La Vall d'Hebron / Horta-Guinardó,41.434025,2.147445,False,True,True,True,True,True,True,True,False,156.0,True,False,True,False,False,True,Barrio residencial,2020-10-31 10:06:01.768903
Hotel Catalonia Park Güell,3.0,3.5,3.5,4.0,4.0,3.5,355.0,86.0,43 € - 113 €,1271.0,238.0,472.0,315.0,141.0,105.0,32.0,18.0,13.0,El Coll / Gracia,41.414253,2.144828,True,True,True,True,False,True,True,True,False,139.0,False,False,True,False,False,False,Barrio residencial,2020-10-31 10:06:06.335540
Bcn Urban Hotels Gran Ducat,3.0,3.5,4.5,4.0,3.5,3.5,359.0,132.0,66 € - 158 €,723.0,101.0,290.0,205.0,68.0,59.0,9.0,465.0,141.0,El Ensanche (Eixample) / Plaça de Catalunya / Passeig de Gràcia / La Dreta de l'Eixample,41.388744,2.17171,False,False,False,True,False,True,True,True,False,64.0,False,False,True,False,False,False,De gama media,2020-10-31 10:06:09.561316
H10 Marina Barcelona Hotel,4.0,4.0,4.0,4.5,4.0,4.0,236.0,391.0,73 € - 213 €,3077.0,1250.0,1250.0,357.0,130.0,90.0,137.0,97.0,9.0,La Vila Olímpica del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.392918,2.192717,True,True,True,True,True,True,True,True,False,235.0,True,False,True,False,False,False,Ecológico,2020-10-31 10:06:13.048572
Santa Marta Hotel,2.0,4.0,4.5,4.5,4.0,4.5,163.0,88.0,49 € - 140 €,574.0,230.0,255.0,58.0,14.0,17.0,43.0,409.0,128.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera",41.383537,2.185224,False,False,False,True,False,True,True,True,False,66.0,False,False,True,False,False,True,Familiar,2020-10-31 10:06:19.613372
Moderno Hotel Bcn,3.0,3.5,5.0,4.0,4.0,4.0,379.0,449.0,87 € - 361 €,995.0,207.0,414.0,218.0,86.0,70.0,25.0,747.0,290.0,Ciutat Vella / La Rambla / El Raval,41.381157,2.172872,False,False,False,True,False,True,True,True,False,57.0,False,False,True,False,False,False,Céntrico,2020-10-31 10:06:22.231465
SmartRoom Barcelona,2.0,4.5,4.0,4.5,4.5,4.5,149.0,,55 € - 112 €,507.0,247.0,195.0,47.0,11.0,7.0,54.0,77.0,16.0,Sants-Montjuïc / Sants,41.371799,2.136636,False,False,False,True,False,True,True,True,False,55.0,False,False,True,False,False,True,Barrio residencial,2020-10-31 10:06:24.962066
NH Collection Barcelona Gran Hotel Calderón,4.0,4.5,5.0,4.5,4.5,4.0,90.0,,148 € - 239 €,1199.0,781.0,279.0,79.0,32.0,28.0,9.0,501.0,120.0,El Ensanche (Eixample) / Passeig de Gràcia / Rambla de Catalunya / La Dreta de l'Eixample,41.389397,2.166138,True,True,True,True,True,True,True,True,False,255.0,True,False,True,False,False,True,Moderno,2020-10-31 10:06:28.399307
May Ramblas Hotel,3.0,3.5,5.0,4.5,4.5,3.5,382.0,,58 € - 182 €,167.0,50.0,61.0,29.0,12.0,15.0,11.0,771.0,327.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.381687,2.173425,False,False,False,False,False,True,True,True,False,42.0,False,False,True,False,False,False,Céntrico,2020-10-31 10:06:30.829846
Hostal Fernando,2.0,4.0,5.0,4.0,4.0,4.0,48.0,56.0,61 € - 114 €,833.0,250.0,419.0,114.0,30.0,20.0,25.0,774.0,331.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.381474,2.175402,False,False,True,True,False,True,True,True,False,38.0,False,False,True,False,False,True,Céntrico,2020-10-31 10:06:33.988015
Tryp Barcelona Apolo Hotel,4.0,4.0,4.5,4.0,4.0,4.0,238.0,95.0,86 € - 209 €,4226.0,1222.0,1747.0,808.0,265.0,184.0,131.0,288.0,69.0,Sants-Montjuïc / El Poble-sec,41.374767,2.170388,False,True,False,True,False,True,False,True,False,314.0,True,False,True,False,False,False,Ecológico,2020-10-31 10:06:38.571482
Hotel Suizo,3.0,4.0,5.0,4.5,4.0,4.0,231.0,109.0,57 € - 145 €,520.0,175.0,251.0,55.0,20.0,19.0,51.0,822.0,349.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.383804,2.178439,False,True,False,True,False,True,True,True,False,50.0,False,False,True,False,False,False,Céntrico,2020-10-31 10:06:41.379087
H10 Cubik,4.5,4.5,5.0,5.0,4.5,4.5,25.0,114.0,120 € - 283 €,1302.0,1029.0,207.0,44.0,8.0,14.0,55.0,461.0,173.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.388023,2.173152,True,True,True,True,False,True,True,True,False,101.0,True,False,True,False,False,False,Moderno,2020-10-31 10:06:44.534431
Abba Garden Hotel,4.0,3.5,3.0,4.0,3.5,3.5,1.0,,63 € - 113 €,569.0,116.0,208.0,156.0,56.0,33.0,32.0,33.0,4.0,Pedralbes,41.385376,2.102009,True,True,True,True,True,True,True,True,False,138.0,True,False,True,False,False,False,,2020-10-31 10:06:55.241048
Hotel Catalonia Sagrada Familia,3.0,4.0,4.0,4.0,4.0,4.0,298.0,102.0,52 € - 135 €,1750.0,457.0,762.0,330.0,107.0,95.0,43.0,116.0,15.0,Sant Martí / El Camp de l'Arpa del Clot,41.407742,2.185135,True,True,True,True,True,True,True,True,False,205.0,True,False,True,False,False,True,Barrio residencial,2020-10-31 10:06:59.051147
Hotel Pulitzer,4.0,4.5,5.0,4.5,4.5,4.0,106.0,,107 € - 193 €,2537.0,1336.0,913.0,204.0,46.0,38.0,40.0,521.0,157.0,El Ensanche (Eixample) / Plaça de Catalunya / La Dreta de l'Eixample,41.385849,2.168515,False,True,True,True,False,True,True,True,False,91.0,True,False,True,False,True,False,Vistas a la ciudad,2020-10-31 10:07:02.305487
Hotel Continental Barcelona,3.0,4.0,5.0,4.0,4.5,4.0,202.0,,86 € - 190 €,1255.0,449.0,498.0,183.0,72.0,53.0,54.0,620.0,215.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.385082,2.170642,False,True,False,True,False,True,True,True,False,35.0,False,False,True,False,False,True,Hotel histórico,2020-10-31 10:07:06.120656
Hotel Regina Barcelona,4.0,4.5,5.0,5.0,4.5,4.5,365.0,,94 € - 184 €,37.0,24.0,9.0,2.0,0.0,2.0,51.0,516.0,156.0,El Ensanche (Eixample) / Plaça de Catalunya / La Dreta de l'Eixample,41.38591,2.168043,False,True,False,True,False,True,True,True,False,99.0,False,False,True,False,True,True,Céntrico,2020-10-31 10:07:09.564420
Hostal Natura Barcelona,2.0,4.0,4.5,4.5,4.0,4.0,104.0,,51 € - 123 €,134.0,60.0,45.0,13.0,8.0,8.0,2.0,430.0,83.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.392223,2.170003,False,False,False,False,False,False,True,True,False,7.0,True,False,True,False,False,False,Céntrico,2020-10-31 10:07:12.030460
Hotel Barcelona Universal,4.0,4.5,4.5,4.5,4.5,4.5,60.0,,84 € - 166 €,5181.0,2866.0,1825.0,356.0,86.0,48.0,144.0,368.0,71.0,Ciutat Vella / El Raval,41.37516,2.168423,True,True,True,True,True,True,True,True,False,167.0,True,False,True,False,False,False,Familiar,2020-10-31 10:07:18.463031
Hostal Colkida,2.0,4.0,4.5,4.5,4.5,4.5,56.0,,58 € - 125 €,453.0,197.0,170.0,55.0,16.0,15.0,9.0,427.0,84.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.392963,2.168912,False,False,False,False,False,True,False,False,False,20.0,False,False,True,False,False,True,Céntrico,2020-10-31 10:07:24.951061
H10 Port Vell,4.5,4.5,5.0,5.0,5.0,4.5,48.0,158.0,110 € - 214 €,1262.0,929.0,269.0,46.0,10.0,8.0,67.0,477.0,155.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Port Vell",41.381588,2.183778,True,True,True,True,True,True,True,True,False,58.0,True,True,True,False,False,False,Vistas al puerto,2020-10-31 10:07:38.046501
